car_id,price,predicted_price,car_age,engine_volume,cylinders,car_run_km,manufacturer,model,fuel_type,gear_type,drive_type,color,category,abs,esd,el_windows,conditioner,leather,hydraulics,chair_warming,climat_control,customs_passed,tech_inspection,has_turbo,right_wheel,start_stop,back_camera,is_dealer,is_spec
74437949,4750.0,11164.0,18,1500.0,8,112000.0,Toyota,Prius,Hybrid,Automatic,Front,Blue,Sedan,1,1,1,1,0,1,0,1,1,1,0,0,0,1,0,0
74741349,4200.0,21384.0,11,1800.0,4,139093.0,Volkswagen,Passat,Petrol,Automatic,Front,Silver,Sedan,1,1,1,1,0,1,1,1,0,1,1,0,0,1,1,0
74322357,7500.0,24621.0,12,2500.0,6,111000.0,Mazda,Mazda 6,Petrol,Tiptronic,Front,Silver,Sedan,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,0
74741369,4000.0,13901.0,18,1800.0,4,352000.0,Toyota,Corolla,CNG,Automatic,Front,Black,Sedan,1,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0
74741221,2000.0,6774.0,22,1200.0,4,301747.0,Nissan,March,Petrol,Automatic,Front,White,Sedan,1,0,1,1,0,1,0,0,1,1,0,1,0,0,0,0
74518273,11500.0,28155.0,10,2500.0,4,139000.0,Mazda,Mazda 6,Petrol,Tiptronic,Front,Black,Sedan,1,1,1,1,0,1,0,1,1,1,0,0,0,1,0,0
74741381,5700.0,22329.0,18,2400.0,4,170000.0,Toyota,RAV 4,Petrol,Automatic,Front,Blue,Jeep,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0
74741541,3400.0,10194.0,22,1300.0,4,149000.0,Toyota,Ist,Petrol,Automatic,Front,Silver,Sedan,1,1,1,1,0,1,0,0,1,1,0,1,0,0,0,0
74741613,3600.0,12737.0,12,600.0,3,150000.0,Suzuki,Jimny,Petrol,Manual,4x4,Silver,Jeep,1,1,1,1,0,1,1,1,0,1,0,1,0,1,1,0
74741773,5900.0,17987.0,14,2500.0,4,178000.0,Subaru,Forester,Petrol,Automatic,4x4,Carnelian red,Jeep,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0
74741785,12000.0,38624.0,13,3600.0,6,180465.0,Jeep,Grand Cherokee,Petrol,Tiptronic,4x4,Black,Jeep,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,0
74741817,7700.0,21211.0,10,2000.0,4,115000.0,Buick,Regal,Petrol,Tiptronic,Front,Grey,Sedan,1,1,1,1,0,1,1,1,0,1,1,0,0,1,0,0
74741845,2900.0,8448.0,23,1600.0,4,160013.0,Mini,Cooper,Petrol,Manual,Front,Grey,Coupe,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0
74741893,4500.0,15137.0,12,2000.0,4,180000.0,Ford,Focus,Petrol,Automatic,Front,Silver,Hatchback,1,1,1,1,0,1,0,1,1,1,0,0,1,0,0,0
74741933,5500.0,5000.0,33,1800.0,4,210000.0,BMW,318,Petrol,Manual,Rear,Grey,Sedan,1,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0
74741945,5000.0,20699.0,19,2200.0,4,280000.0,Mercedes-Benz,Vito,Diesel,Manual,Rear,White,Minivan,1,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0
74741981,7700.0,19538.0,19,3500.0,6,165000.0,Mercedes-Benz,ML 350,Petrol,Tiptronic,4x4,Silver,Jeep,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,0
74741941,8500.0,23169.0,18,2200.0,4,380000.0,Mercedes-Benz,Vito,Diesel,Manual,Rear,Beige,Minivan,1,1,1,1,0,1,0,1,1,1,1,0,0,0,0,0
74741957,12500.0,42171.0,9,2000.0,4,185000.0,BMW,328,Petrol,Tiptronic,Rear,Black,Sedan,1,1,1,1,0,1,0,1,1,1,0,0,1,0,0,0
74741977,4400.0,25892.0,12,2000.0,4,195000.0,Toyota,Voxy,Petrol,Automatic,Front,Black,Minivan,1,1,1,1,0,1,1,1,0,1,0,1,0,1,1,0
74742049,3800.0,9910.0,19,1500.0,4,191021.0,Mitsubishi,Colt,LPG,Automatic,Front,Silver,Hatchback,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0
74742077,9500.0,32414.0,12,2500.0,4,80000.0,Nissan,Frontier,Petrol,Manual,Rear,Silver,Pickup,1,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0
74742069,18000.0,49566.0,6,2500.0,4,13000.0,Subaru,Forester,Petrol,Variator,4x4,Silver,Jeep,1,1,1,1,0,1,1,1,0,1,0,0,0,1,0,0
74742073,5500.0,13594.0,22,3000.0,6,280000.0,BMW,X5,Diesel,Tiptronic,4x4,Black,Jeep,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0
74741953,2900.0,7568.0,27,1800.0,4,250000.0,Opel,Astra,Petrol,Automatic,Front,Black,Sedan,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,0
74742109,4500.0,12820.0,15,2000.0,4,174000.0,Dodge,Caliber,Petrol,Automatic,Front,Black,Universal,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,0
74742137,6300.0,14364.0,23,2700.0,6,265000.0,Mercedes-Benz,E 270,Diesel,Tiptronic,Rear,Black,Sedan,1,1,1,1,0,1,0,1,1,1,1,0,0,0,0,0
74742145,1200.0,4324.0,30,1600.0,7,200000.0,Opel,Vectra,Petrol,Manual,Front,Blue,Sedan,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
74743369,2600.0,9469.0,20,1800.0,4,0.0,Honda,Civic,Petrol,Automatic,Front,White,Sedan,1,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0
74743293,2400.0,6900.0,23,1800.0,4,122500.0,Volkswagen,Passat,Petrol,Tiptronic,Front,Black,Sedan,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0
74642273,3200.0,12356.0,23,3000.0,6,240000.0,Lexus,RX 300,CNG,Automatic,Front,Black,Jeep,1,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0
74743397,2600.0,14834.0,12,1200.0,4,150000.0,Nissan,Note,Petrol,Automatic,Front,White,Hatchback,1,1,1,1,0,1,1,1,0,1,0,1,0,1,1,0
74743425,14000.0,39699.0,20,3000.0,4,250000.0,Toyota,Land Cruiser Prado,Diesel,Manual,4x4,Silver,Jeep,1,1,1,1,0,0,0,1,1,1,0,0,0,1,0,0
74634485,22500.0,54291.0,7,2500.0,4,34000.0,Toyota,RAV 4,Hybrid,Automatic,4x4,Blue,Jeep,1,1,1,1,0,1,1,1,0,1,0,0,0,1,0,0
74049181,5150.0,21412.0,16,2000.0,4,250000.0,Mercedes-Benz,E 200,Diesel,Tiptronic,Rear,Beige,Universal,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0
74519293,2700.0,8683.0,19,500.0,4,0.0,Nissan,Note,Petrol,Automatic,Front,Green,Hatchback,1,1,1,1,0,1,0,1,1,1,0,1,0,0,0,0
74741645,6500.0,20317.0,14,1600.0,4,87200.0,Mini,Countryman,Petrol,Automatic,Front,Blue,Hatchback,1,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0
74742213,2600.0,10812.0,12,1500.0,4,124600.0,Nissan,Cube,Petrol,Automatic,4x4,Black,Minivan,1,1,1,1,0,1,1,1,0,1,0,1,0,1,1,0
74742181,6500.0,21384.0,11,1800.0,4,187200.0,Volkswagen,Passat,Petrol,Tiptronic,Front,Black,Sedan,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,0
74507933,7100.0,23140.0,10,2000.0,4,196800.0,Mitsubishi,Lancer,Petrol,Variator,Front,White,Sedan,1,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0
74742441,15291.0,15291.0,11,2000.0,4,229000.0,Ford,Focus,Petrol,Automatic,Front,Black,Sedan,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0
74742609,4000.0,15880.0,13,1400.0,4,347000.0,Chevrolet,Cruze,Petrol,Tiptronic,Front,White,Sedan,1,1,1,1,0,1,0,0,1,1,1,0,0,0,0,0
74742629,2150.0,3759.0,31,1600.0,4,0.0,Volkswagen,Golf,Petrol,Manual,Front,Black,Hatchback,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
73951737,7800.0,23700.0,9,1800.0,4,150400.0,Nissan,Sentra,Petrol,Variator,Front,Blue,Sedan,1,1,1,1,0,1,0,1,1,1,0,0,0,1,0,0
74742521,12600.0,12095.0,17,1500.0,4,200000.0,Toyota,Prius,Petrol,Automatic,Front,Black,Sedan,1,1,1,0,0,1,1,1,1,1,0,0,0,1,0,0
74742649,4800.0,14638.0,13,1800.0,4,115000.0,Chevrolet,Cruze,Petrol,Tiptronic,Front,Black,Sedan,1,1,1,1,0,1,0,0,1,1,0,0,0,0,1,0
74742657,4000.0,10348.0,19,1600.0,4,163000.0,Ford,Focus,Diesel,Manual,Front,Black,Universal,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0
74742685,16590.0,16590.0,15,1600.0,4,234563.0,Hyundai,i 30,Diesel,Manual,Front,Silver,Universal,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0
74742653,5500.0,16372.0,14,2500.0,5,187200.0,Volkswagen,Jetta,Petrol,Manual,Front,Beige,Sedan,1,1,1,1,0,1,1,1,0,1,0,0,0,1,0,0
74742721,3800.0,11739.0,17,1300.0,4,10000.0,Honda,FIT,Petrol,Variator,Front,White,Hatchback,1,1,1,1,0,1,0,1,1,1,0,1,0,0,0,0
72488117,5200.0,40777.0,6,1600.0,4,35500.0,Kia,Niro,Hybrid,Automatic,4x4,White,Jeep,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,0
68867741,4800.0,45631.0,6,1500.0,4,8800.0,Honda,Accord,Petrol,Automatic,Front,Blue,Sedan,1,1,1,1,0,1,1,1,0,1,0,0,1,1,0,0
73389949,3100.0,15768.0,11,1800.0,4,150000.0,Chevrolet,Cruze,Petrol,Manual,Front,White,Sedan,1,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0
74742813,4500.0,12535.0,20,2700.0,6,200000.0,Hyundai,Tucson,CNG,Tiptronic,4x4,Blue,Jeep,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0
65976897,15200.0,32615.0,6,1500.0,4,44500.0,GMC,Terrain,Petrol,Tiptronic,4x4,White,Jeep,1,1,1,1,0,1,1,1,0,1,0,0,1,1,0,0
73584341,6800.0,22227.0,12,1600.0,4,163200.0,Nissan,Juke,Petrol,Tiptronic,4x4,Red,Jeep,1,1,1,1,0,1,0,1,0,1,1,0,0,1,0,0
74742909,2200.0,7915.0,29,2300.0,4,100000.0,Mercedes-Benz,A 210,Petrol,Manual,Rear,Green,Sedan,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0
73082981,17000.0,53232.0,13,3000.0,6,25600.0,Mercedes-Benz,ML 350,Diesel,Tiptronic,4x4,Black,Jeep,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,0
74743177,2200.0,9255.0,23,1800.0,4,200000.0,Opel,Vectra,CNG,Automatic,Front,Black,Sedan,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
74743005,5200.0,16372.0,14,2000.0,4,207000.0,Volkswagen,CC,Petrol,Tiptronic,Front,Golden,Sedan,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0
74742997,15000.0,35664.0,14,3500.0,6,206400.0,Mercedes-Benz,ML 350,Diesel,Tiptronic,4x4,Black,Jeep,1,1,1,1,0,1,1,1,1,0,0,0,0,1,0,0
74743657,7800.0,26551.0,12,3600.0,6,177500.0,Volkswagen,CC,Petrol,Automatic,Front,Grey,Sedan,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,0
74743665,7500.0,27602.0,13,1800.0,4,250000.0,Mercedes-Benz,C 250,Petrol,Tiptronic,Rear,Silver,Sedan,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0
74743689,8300.0,18844.0,18,3000.0,6,186000.0,BMW,535,Petrol,Tiptronic,Rear,Grey,Sedan,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0
74376629,5300.0,19577.0,10,1500.0,4,147000.0,Toyota,Aqua,Hybrid,Variator,Front,White,Hatchback,1,0,1,1,0,1,0,1,0,1,0,1,0,0,0,0
74457809,9800.0,29748.0,9,1800.0,4,74000.0,Volkswagen,Passat,Petrol,Automatic,Front,White,Sedan,1,1,1,1,0,1,1,1,0,1,0,0,0,1,0,0
74739669,7200.0,25857.0,13,2500.0,4,227200.0,Toyota,Camry,Hybrid,Automatic,Front,Black,Sedan,1,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0
74193509,3400.0,11301.0,21,2000.0,4,190000.0,Mercedes-Benz,C 200,Petrol,Tiptronic,Rear,Black,Sedan,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,0
74738501,9500.0,29659.0,11,2400.0,4,96357.0,Hyundai,Tucson,Petrol,Automatic,4x4,Silver,Jeep,1,1,1,1,0,0,1,1,0,1,0,0,0,1,0,0
73781437,3000.0,12282.0,21,2000.0,4,30000.0,Volkswagen,Touran,Diesel,Manual,Front,Grey,Minivan,1,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0
74738005,3800.0,10503.0,20,1600.0,6,300000.0,Opel,Zafira,CNG,Manual,Front,Blue,Universal,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0
74738873,9800.0,30957.0,6,1400.0,4,54000.0,Chevrolet,Trax,Petrol,Automatic,Front,White,Jeep,1,1,1,1,0,1,1,1,0,1,1,0,0,0,1,0
74738977,7000.0,20079.0,12,1800.0,4,110000.0,Toyota,Prius,Hybrid,Automatic,Front,Red,Hatchback,1,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0
74739041,9000.0,27575.0,11,2500.0,4,180000.0,Toyota,Camry,Hybrid,Automatic,Front,Green,Sedan,1,1,1,1,0,1,1,1,0,1,0,0,0,1,1,0
74739221,9700.0,27575.0,11,2500.0,4,105000.0,Toyota,Camry,Petrol,Automatic,Front,Black,Sedan,1,1,1,1,0,1,1,1,0,1,0,0,0,1,1,0
74738409,9500.0,35525.0,12,2000.0,4,160000.0,BMW,528,Petrol,Automatic,Rear,Silver,Sedan,1,1,1,1,0,1,1,1,0,1,1,0,0,0,1,0
73469125,28430.0,28430.0,7,2000.0,4,14000.0,Hyundai,Elantra,Petrol,Tiptronic,Front,Blue,Hatchback,1,1,1,1,0,1,1,1,0,1,0,0,0,1,0,0
74739301,3500.0,7815.0,19,1500.0,4,124000.0,Subaru,Impreza,Petrol,Automatic,Front,White,Hatchback,1,1,1,1,0,1,0,0,1,1,0,1,0,0,0,0
74738489,2599.0,8821.0,22,1300.0,4,222222.0,Honda,FIT,Petrol,Variator,Front,Silver,Hatchback,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0
74738601,71070.0,71070.0,12,5700.0,8,209600.0,Toyota,Sequoia,Petrol,Tiptronic,4x4,Beige,Jeep,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,0
74738613,14500.0,41867.0,12,3500.0,6,11111.0,Mercedes-Benz,E 350,Petrol,Tiptronic,Rear,Silver,Sedan,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,0
74738653,5800.0,16434.0,15,1800.0,4,287429.0,Toyota,Prius,CNG,Automatic,Front,White,Sedan,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0
74738737,4200.0,11093.0,18,2200.0,4,311000.0,Honda,Civic,Diesel,Manual,Front,Sky blue,Hatchback,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0
74181537,5500.0,16094.0,20,3000.0,6,237000.0,Mitsubishi,Pajero,CNG,Tiptronic,4x4,Silver,Jeep,1,1,1,1,0,1,0,1,1,1,0,1,0,0,0,0
74739501,25500.0,75253.0,6,2500.0,4,3380.0,Toyota,RAV 4,Petrol,Automatic,4x4,Red,Jeep,1,1,1,1,0,1,1,1,0,1,0,0,0,1,1,0
74739637,51000.0,148282.0,7,4000.0,6,75000.0,BMW,740,Plug-in Hybrid,Tiptronic,Rear,Grey,Sedan,1,1,0,1,0,0,1,1,0,1,0,0,0,1,0,0
74739649,5300.0,14519.0,14,1300.0,4,123000.0,Honda,FIT,Petrol,Variator,Front,Black,Hatchback,1,0,1,1,0,1,0,1,1,1,0,1,0,1,0,0
74739845,2100.0,8846.0,21,3000.0,6,170000.0,Subaru,Legacy,Petrol,Tiptronic,Rear,Silver,Sedan,1,1,1,1,0,0,0,1,1,1,0,1,0,0,0,0
74739773,5800.0,16434.0,15,1800.0,4,286400.0,Toyota,Prius,CNG,Automatic,Front,White,Sedan,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0
74739929,7107.0,7107.0,18,2000.0,4,111111.0,Peugeot,407,LPG,Manual,Front,Silver,Sedan,1,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0
74740049,7800.0,25179.0,9,2000.0,4,59678.0,Hyundai,Elantra,Petrol,Automatic,Front,Grey,Sedan,1,1,1,1,0,1,1,1,0,1,0,0,0,1,0,0
74739957,3200.0,9267.0,25,3000.0,6,200000.0,Nissan,Cedric,Petrol,Automatic,Rear,Silver,Sedan,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0
74740013,5500.0,19073.0,14,3000.0,6,190000.0,BMW,330,Petrol,Tiptronic,Rear,Blue,Sedan,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0
74740153,6000.0,17608.0,26,3400.0,6,312523.0,Toyota,4 Runner,Petrol,Automatic,4x4,Black,Jeep,1,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0
74740333,5700.0,16990.0,14,1800.0,4,208000.0,Toyota,Prius,Hybrid,Variator,Front,Grey,Sedan,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,0
74740361,13500.0,48927.0,14,4700.0,8,170000.0,Mercedes-Benz,S 550,Petrol,Tiptronic,Rear,Black,Sedan,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,0
74740457,1300.0,15367.0,3,1300.0,4,12.0,VAZ,2111,CNG,Manual,Rear,Beige,Sedan,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
71925059,5800.0,17762.0,12,1500.0,4,105000.0,Honda,FIT,Hybrid,Variator,Front,Silver,Hatchback,1,1,1,1,0,1,1,1,0,1,0,1,0,1,0,0
74566809,6000.0,19770.0,10,1500.0,4,105500.0,Honda,FIT,Hybrid,Variator,Front,White,Hatchback,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0
73953873,5000.0,19577.0,10,1500.0,4,127000.0,Toyota,Aqua,Hybrid,Variator,Front,Silver,Hatchback,1,1,1,1,0,1,1,1,0,1,0,1,0,0,0,0
73975957,5200.0,18998.0,9,1500.0,4,120000.0,Toyota,Aqua,Hybrid,Variator,Front,Silver,Hatchback,1,1,1,1,0,1,0,1,0,1,0,1,0,0,0,0
73954737,4200.0,14553.0,13,1000.0,3,125000.0,Honda,FIT,Petrol,Variator,Front,Silver,Hatchback,1,0,1,1,0,1,0,1,1,0,0,1,0,1,0,0
74740533,1350.0,4916.0,26,1600.0,4,200000.0,Opel,Corsa,CNG,Manual,Front,Red,Coupe,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
74031501,12200.0,24734.0,8,2000.0,4,77000.0,Subaru,Impreza,Petrol,Automatic,4x4,Blue,Sedan,1,1,1,1,0,1,1,1,0,1,0,0,0,1,0,0
74628517,8200.0,23118.0,6,1600.0,4,41600.0,Ford,Fiesta,Petrol,Manual,Front,White,Hatchback,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,0
74737261,18500.0,58694.0,6,2500.0,4,33971.0,Toyota,Camry,Petrol,Variator,Front,White,Sedan,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0,0
73118337,8100.0,41919.0,7,2400.0,4,76800.0,Jeep,Compass,Petrol,Automatic,4x4,Blue,Jeep,1,1,1,1,0,1,1,1,0,1,0,0,0,1,0,0
74627461,8500.0,20468.0,17,3200.0,6,59000.0,Volvo,XC 90,Petrol,Tiptronic,Front,Grey,Jeep,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0
74735581,5700.0,19462.0,20,2200.0,4,200000.0,Mercedes-Benz,Vito,Diesel,Manual,Rear,Blue,Minivan,1,1,1,1,0,1,0,1,1,1,1,0,0,0,0,0
74735297,5800.0,18277.0,13,1500.0,4,185600.0,Toyota,Prius C,Hybrid,Variator,Front,Red,Hatchback,1,1,1,1,0,1,0,1,1,1,0,0,0,0,1,0
74734413,11584.0,11584.0,19,2000.0,4,164000.0,Subaru,Forester,Petrol,Automatic,4x4,Black,Jeep,1,1,1,1,0,1,0,1,1,1,0,1,0,0,0,0
74735497,6500.0,25664.0,8,2000.0,4,85000.0,Hyundai,Elantra,Petrol,Automatic,Front,Silver,Sedan,1,1,1,1,0,1,1,1,0,1,0,0,0,1,0,0
74734845,6200.0,27575.0,11,2500.0,4,174400.0,Toyota,Camry,Petrol,Automatic,Front,Silver,Sedan,1,1,1,1,0,1,0,1,0,1,0,0,0,1,0,0
74734857,3000.0,8817.0,27,2200.0,4,100000.0,Mercedes-Benz,E 210,Diesel,Automatic,Rear,Silver,Sedan,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0
74156301,21000.0,55823.0,12,3500.0,6,139200.0,Lexus,RX 350,Petrol,Automatic,4x4,Black,Jeep,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,0
74735133,10000.0,29347.0,15,3500.0,6,128000.0,Mercedes-Benz,E 350,Petrol,Tiptronic,Rear,White,Coupe,1,1,1,1,0,1,1,1,0,1,0,0,0,1,0,0
74735693,8500.0,23214.0,14,2000.0,4,104000.0,Mitsubishi,Outlander Sport,Petrol,Variator,4x4,Black,Jeep,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,0
74735757,1450.0,3122.0,33,1800.0,4,144000.0,Opel,Vectra,Petrol,Manual,Front,Carnelian red,Hatchback,0,0,1,1,0,1,0,0,1,1,0,1,0,0,0,0
74735805,5700.0,16372.0,20,4400.0,8,0.0,BMW,X5,Petrol,Tiptronic,4x4,Silver,Jeep,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,0
74726729,3000.0,15446.0,18,2200.0,4,270000.0,Toyota,Verso,Diesel,Manual,Front,Black,Universal,1,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0
74735869,5200.0,12896.0,20,3000.0,6,300000.0,BMW,330,Petrol,Automatic,Rear,Grey,Coupe,1,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0
74735929,6200.0,25664.0,8,2000.0,4,86000.0,Hyundai,Elantra,Petrol,Automatic,Front,Black,Sedan,1,1,1,1,0,1,1,1,0,1,0,0,0,1,0,0
74736097,1450.0,3603.0,33,1800.0,4,144000.0,Volkswagen,Golf,Petrol,Manual,Front,Carnelian red,Hatchback,0,0,1,1,0,1,0,0,1,1,0,1,0,0,0,0
74735989,2900.0,10942.0,18,1300.0,4,160565.0,Opel,Corsa,Diesel,Manual,Front,Silver,Hatchback,1,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0
74736053,2900.0,8434.0,20,1600.0,4,137800.0,Peugeot,206,Petrol,Manual,Front,Black,Cabriolet,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0
74736169,2500.0,8031.0,21,2300.0,4,187000.0,Mazda,MPV,Petrol,Automatic,Front,Black,Minivan,1,1,1,1,0,1,0,0,1,1,0,1,0,1,0,0
74735977,4100.0,13901.0,20,1800.0,4,234000.0,Mercedes-Benz,C 230,Petrol,Automatic,Rear,Grey,Sedan,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,0
74736165,3800.0,16434.0,15,1800.0,4,120000.0,Toyota,Prius,Hybrid,Automatic,Front,Black,Sedan,1,1,1,1,0,1,1,1,0,1,0,0,0,1,0,0
74736237,4000.0,16990.0,20,4800.0,8,114000.0,BMW,750,Petrol,Automatic,Front,Black,Sedan,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
74736201,7500.0,27374.0,12,2000.0,4,260000.0,BMW,328,Petrol,Automatic,Front,White,Sedan,1,0,1,0,0,1,1,1,1,1,1,0,0,0,1,0
74736061,1400.0,3000.0,35,1300.0,6,75000.0,VAZ,2106,Petrol,Manual,Rear,Blue,Sedan,1,1,1,1,0,1,1,1,1,0,0,0,0,1,0,0
74736093,4900.0,24892.0,6,1400.0,4,99200.0,Chevrolet,Cruze,Petrol,Automatic,Front,Black,Sedan,1,1,1,1,0,1,1,1,0,1,0,0,0,1,0,0
74736289,1200.0,3000.0,29,1800.0,4,200000.0,Ford,Escort,Petrol,Manual,Front,Grey,Hatchback,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0
74736713,4200.0,20158.0,12,1800.0,4,96200.0,Toyota,Prius,Hybrid,Automatic,Front,White,Sedan,1,1,0,1,0,0,1,1,0,1,0,0,0,1,0,0
74493589,8600.0,28170.0,16,3000.0,8,224000.0,BMW,X5,Petrol,Tiptronic,4x4,Silver,Jeep,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0
74736673,4500.0,12712.0,23,3200.0,6,276000.0,Mercedes-Benz,CLK 500,Petrol,Automatic,Rear,Silver,Coupe,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0
74736901,2800.0,11301.0,21,1800.0,4,0.0,Mercedes-Benz,C 200,Petrol,Tiptronic,Rear,Silver,Sedan,1,1,1,1,0,1,0,0,1,1,0,1,0,0,0,0
74737305,3000.0,8269.0,24,2000.0,4,285000.0,Mercedes-Benz,CLK 200,Petrol,Automatic,Front,Silver,Coupe,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0
74737321,28000.0,89671.0,11,3000.0,4,125000.0,Toyota,Land Cruiser Prado,Diesel,Tiptronic,4x4,Grey,Jeep,1,1,1,1,0,1,0,1,1,1,0,0,1,1,0,0
74513813,6300.0,23259.0,12,2000.0,4,86000.0,Ford,Fusion,Petrol,Tiptronic,Front,White,Sedan,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,0
74185929,1500.0,5774.0,39,2600.0,6,211000.0,Mercedes-Benz,E 260,CNG,Automatic,Rear,Grey,Sedan,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
74737153,5500.0,19129.0,11,1500.0,4,112000.0,Toyota,Prius C,Hybrid,Automatic,Front,Black,Sedan,1,1,1,1,0,1,1,1,0,1,0,0,0,1,0,0
73095545,6900.0,28440.0,7,1400.0,4,69000.0,Hyundai,Elantra,Petrol,Tiptronic,Front,Blue,Sedan,1,1,1,1,0,1,1,1,0,1,0,0,0,1,0,0
74515769,4500.0,16063.0,17,2400.0,4,199000.0,Toyota,Camry,Hybrid,Variator,Front,White,Sedan,1,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0
74737449,2600.0,8361.0,27,1800.0,4,188000.0,Mitsubishi,Pajero IO,Petrol,Manual,4x4,Silver,Jeep,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0
74737513,7400.0,26512.0,15,3000.0,6,125000.0,BMW,528,Petrol,Automatic,Rear,Silver,Sedan,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,0
74736401,33000.0,112112.0,5,2000.0,4,11400.0,Land Rover,Range Rover Evoque,Diesel,Tiptronic,4x4,Red,Jeep,1,1,1,1,0,1,0,1,1,1,1,0,0,1,0,0
74737765,5200.0,29487.0,9,2500.0,4,25000.0,Subaru,Forester,Petrol,Automatic,4x4,Black,Jeep,1,1,1,1,0,1,1,1,0,1,0,0,0,1,0,0
74557493,5000.0,14350.0,23,2200.0,4,19800.0,Mercedes-Benz,E 220,Diesel,Tiptronic,Rear,Blue,Sedan,1,1,1,1,0,1,1,0,1,1,1,0,0,0,0,0
